date,portfolio_value,num_positions,daily_return,cumulative_return
2024-10-29,1000000.0,20,,0.0
2024-10-30,994922.3292337285,20,-0.005077670766271525,-0.005077670766271525
2024-10-31,986141.7936113263,20,-0.00882534783309652,-0.013858206388673744
2024-11-01,987182.0155538288,20,0.0010548401347976188,-0.012817984446171216
2024-11-04,989764.0142858507,20,0.0026155244841785663,-0.010235985714149298
2024-11-05,989764.014285851,20,4.440892098500626e-16,-0.010235985714148965
2024-11-06,1011559.128431903,20,0.022020515831521648,0.011559128431902987
2024-11-07,1010544.1539917508,20,-0.0010033762848105088,0.010544153991750793
2024-11-08,1013465.9598672057,20,0.0028913193588953057,0.013465959867205779
2024-11-11,1006152.8267401756,20,-0.007215963255429281,0.006152826740175588
2024-11-12,1006152.8267401757,20,2.220446049250313e-16,0.00615282674017581
2024-11-13,1007510.8342323222,20,0.0013497030034157476,0.007510834232322239
2024-11-14,1000793.5286970455,20,-0.006667229082846449,0.0007935286970455202
2024-11-15,994450.0165694075,20,-0.006338482359989572,-0.005549983430592431
2024-11-18,1001952.3830369482,20,0.007544236857093933,0.0019523830369481132
2024-11-19,1001952.3830369483,20,2.220446049250313e-16,0.0019523830369483353
2024-11-20,997803.9441585926,20,-0.004140355318864142,-0.0021960558414073628
2024-11-21,1022185.4861504838,20,0.024435203062312283,0.02218548615048377
2024-11-22,1036220.2938800312,20,0.013730196642100623,0.03622029388003112
2024-11-25,1052308.8417551767,20,0.015526184895398476,0.052308841755176694
2024-11-26,1052308.8417551767,20,0.0,0.052308841755176694
2024-11-27,1053019.1472308813,20,0.0006749971562720614,0.05301914723088119
2024-11-29,1055123.1610994597,20,0.001998077503254647,0.055123161099459805
2024-12-02,1047563.6589822053,20,-0.007164568456043852,0.04756365898220527
2024-12-03,1047563.6589822054,20,2.220446049250313e-16,0.04756365898220549
2024-12-04,1048951.3118666532,20,0.0013246477887520758,0.048951311866653135
2024-12-05,1045728.8811340848,20,-0.0030720498617174963,0.0457288811340848
2024-12-06,1040557.2848517604,20,-0.004945446545108201,0.040557284851760356
2024-12-09,1030805.073079965,20,-0.00937210465369498,0.03080507307996494
2024-12-10,1030805.0730799651,20,2.220446049250313e-16,0.030805073079965162
2024-12-11,1024823.9004974916,20,-0.005802428353017475,0.024823900497491502
2024-12-12,1020147.4151029948,20,-0.004563208754427617,0.02014741510299478
2024-12-13,1015562.8545720963,20,-0.004494017690997776,0.015562854572096274
2024-12-16,1001217.1830968559,20,-0.014125833187631609,0.0012171830968559227
2024-12-17,1001217.1830968559,20,0.0,0.0012171830968559227
2024-12-18,974123.7125674722,20,-0.027060532906138413,-0.02587628743252779
2024-12-19,972894.0293004721,20,-0.001262348150584569,-0.027105970699527915
2024-12-20,985243.7121154187,20,0.012693759487686807,-0.014756287884581276
2024-12-23,989314.805359924,20,0.004132067217931468,-0.010685194640076001
2024-12-24,989314.805359924,20,0.0,-0.010685194640076001
2024-12-26,991113.4974967275,20,0.0018181190931931823,-0.008886502503272498
2024-12-27,985669.222705812,20,-0.005493089141320628,-0.01433077729418808
2024-12-30,979342.916535168,20,-0.006418285186258865,-0.020657083464832082
2024-12-31,979342.916535168,20,0.0,-0.020657083464832082
2025-01-02,982912.1260094573,20,0.003644494092954531,-0.01708787399054268
2025-01-03,992383.6508157456,20,0.009636186751242892,-0.007616349184254467
2025-01-06,996596.2893034155,20,0.004244969658868447,-0.0034037106965845165
2025-01-07,996596.2893034153,20,-1.1102230246251565e-16,-0.0034037106965846275
2025-01-08,995624.6834712876,20,-0.0009749241920284923,-0.00437531652871237
2025-01-10,978458.0044195935,20,-0.017242118778977744,-0.02154199558040648
2025-01-13,973018.7600615037,20,-0.005558996230314639,-0.026981239938496215
2025-01-14,973018.7600615039,20,2.220446049250313e-16,-0.026981239938496104
2025-01-15,989271.265614726,20,0.016703178006757913,-0.010728734385273997
2025-01-16,993664.5940485871,20,0.004440974469354542,-0.006335405951412909
2025-01-17,1000420.2417734463,20,0.006798720378406564,0.00042024177344623936
2025-01-21,1000420.2417734463,20,0.0,0.00042024177344623936
2025-01-22,992896.8005241898,20,-0.0075202809130687776,-0.0071031994758101735
2025-01-23,999672.0413424129,20,0.006823710998611565,-0.00032795865758705744
2025-01-24,997684.8759165772,20,-0.0019878173477446692,-0.002315124083422826
2025-01-27,986720.5784791477,20,-0.0109897400492881,-0.013279421520852264
2025-01-28,986720.5784791477,20,0.0,-0.013279421520852264
2025-01-29,978695.0412422726,20,-0.008133546022973448,-0.02130495875772742
2025-01-30,982555.4571379208,20,0.003944452288986877,-0.017444542862079193
2025-01-31,976021.8055195445,20,-0.0066496517534064825,-0.02397819448045546
2025-02-03,962590.289152197,20,-0.013761492101293626,-0.03740971084780309
2025-02-04,962590.2891521971,20,2.220446049250313e-16,-0.03740971084780298
2025-02-05,967392.044589685,20,0.004988368874692339,-0.032607955410314915
2025-02-06,965380.4997910678,20,-0.002079348088365185,-0.03461950020893223
2025-02-07,958700.8190982142,20,-0.006919220653720748,-0.04129918090178586
2025-02-10,970068.5628058402,20,0.011857446537199001,-0.029931437194159805
2025-02-11,970068.5628058405,20,4.440892098500626e-16,-0.02993143719415947
2025-02-12,962394.3891364378,20,-0.00791096007400327,-0.03760561086356218
2025-02-13,967967.2895719742,20,0.005790661810213704,-0.0320327104280258
2025-02-14,971371.3563903391,20,0.0035167167889218476,-0.028628643609660887
2025-02-18,971371.3563903393,20,2.220446049250313e-16,-0.028628643609660664
2025-02-19,975684.8759025291,20,0.004440649277758224,-0.02431512409747094
2025-02-20,980195.034910088,20,0.004622557056023879,-0.01980496508991192
2025-02-21,979912.9803588133,20,-0.00028775349928256144,-0.020087019641186643
2025-02-24,987737.8990331168,20,0.007985319953041303,-0.012262100966883294
2025-02-25,987737.8990331171,20,4.440892098500626e-16,-0.01226210096688285
2025-02-26,990446.4700294342,20,0.002742196081539916,-0.0095535299705658
2025-02-27,972556.8747616834,20,-0.018062152583792956,-0.0274431252383166
2025-02-28,985802.5338304122,20,0.01361941847562842,-0.014197466169587836
2025-03-03,971469.9233092439,20,-0.014539027877599198,-0.028530076690756134
2025-03-04,971469.923309244,20,2.220446049250313e-16,-0.028530076690756023
2025-03-05,984100.5737684359,20,0.013001586725573944,-0.01589942623156415
2025-03-06,971661.2188582816,20,-0.012640328886833196,-0.028338781141718394
2025-03-07,979726.6840121108,20,0.008300696783294814,-0.020273315987889173
2025-03-10,964179.1544339773,20,-0.015869251937146722,-0.03582084556602272
2025-03-11,964179.1544339776,20,2.220446049250313e-16,-0.0358208455660225
2025-03-12,964407.7670436271,20,0.00023710594509140925,-0.03559223295637293
2025-03-13,957684.7258590716,20,-0.00697116034762435,-0.042315274140928394
2025-03-14,976344.8167001515,20,0.019484586458598185,-0.023655183299848503
2025-03-17,992782.4591701381,20,0.016835898740716004,-0.007217540829861924
2025-03-18,992782.4591701382,20,2.220446049250313e-16,-0.007217540829861813
2025-03-19,997968.0439718927,20,0.005223284067779721,-0.002031956028107351
2025-03-20,994212.8016131676,20,-0.0037628883824568637,-0.005787198386832393
2025-03-21,992189.742485597,20,-0.0020348351221066707,-0.007810257514403007
2025-03-24,1006752.480198777,20,0.014677371766309566,0.0067524801987770555
2025-03-25,1006752.4801987773,20,2.220446049250313e-16,0.0067524801987772776
2025-03-26,1000711.1213912268,20,-0.00600083826598341,0.0007111213912267544
2025-03-27,999856.9854363927,20,-0.0008535289921097755,-0.00014301456360732434
2025-03-28,990970.3159470613,20,-0.008887940594276889,-0.009029684052938691
2025-03-31,993056.2860662418,20,0.0021049774000414523,-0.006943713933758255
2025-04-01,993056.2860662419,20,2.220446049250313e-16,-0.006943713933758033
2025-04-02,998099.2539028776,20,0.005078229610339768,-0.00190074609712243
2025-04-03,951758.8050860871,20,-0.046428697983276646,-0.04824119491391288
2025-04-04,886473.0267361823,20,-0.06859487719055002,-0.11352697326381778
2025-04-07,881799.301410561,20,-0.005272270204124574,-0.11820069858943905
2025-04-08,881799.3014105612,20,2.220446049250313e-16,-0.11820069858943882
2025-04-09,962546.3965271262,20,0.09157083135289268,-0.03745360347287385
2025-04-10,919773.9826152141,20,-0.044436729560502486,-0.08022601738478596
2025-04-11,932356.1434012856,20,0.013679622411471692,-0.06764385659871441
2025-04-14,947187.4408538807,20,0.015907330645658302,-0.052812559146119264
2025-04-15,947187.4408538807,20,0.0,-0.052812559146119264
2025-04-16,934942.9461429659,20,-0.012927213962926398,-0.06505705385703409
2025-04-17,946242.5703492018,20,0.012085897062330542,-0.053757429650798216
2025-04-21,924429.3344892751,20,-0.02305247781430575,-0.07557066551072489
2025-04-22,924429.3344892752,20,2.220446049250313e-16,-0.07557066551072478
2025-04-23,929650.4890148081,20,0.005647975816796658,-0.07034951098519193
2025-04-24,948549.3061785426,20,0.02032894876843705,-0.051450693821457394
2025-04-25,947161.7392793711,20,-0.0014628305456904078,-0.052838260720628916
2025-04-28,948137.4197140279,20,0.0010301096361844397,-0.051862580285972126
2025-04-29,948137.4197140281,20,2.220446049250313e-16,-0.051862580285971904
2025-04-30,958604.3781527544,20,0.011039495141836442,-0.041395621847245656
2025-05-01,954608.5722324185,20,-0.004168357678519974,-0.04539142776758154
2025-05-02,966057.8207485769,20,0.01199365776632777,-0.033942179251423066
2025-05-05,963888.2870356415,20,-0.0022457596909202238,-0.036111712964358555
2025-05-06,963888.2870356415,20,0.0,-0.036111712964358555
2025-05-07,969512.6318487974,20,0.005835058780985003,-0.030487368151202565
2025-05-08,973895.500958294,20,0.0045206931457291155,-0.026104499041705975
2025-05-09,972727.9721647252,20,-0.0011988234799524822,-0.027272027835274826
2025-05-12,997919.8234954423,20,0.025898146297422375,-0.002080176504557718
2025-05-13,997919.8234954425,20,2.220446049250313e-16,-0.002080176504557496
2025-05-14,990172.3270345868,20,-0.0077636462153024555,-0.009827672965413203
2025-05-15,999230.5407046675,20,0.009148118385825521,-0.0007694592953325641
2025-05-16,1008506.9330088185,20,0.009283535606917415,0.008506933008818551
2025-05-19,1006422.8000812123,20,-0.002066552900522267,0.006422800081212321
2025-05-20,1006422.8000812123,20,0.0,0.006422800081212321
2025-05-21,986833.2660577641,20,-0.01946451732002441,-0.013166733942235886
2025-05-22,982556.1793101926,20,-0.004334153392150819,-0.017443820689807432
2025-05-23,983060.1267578042,20,0.0005128942835261885,-0.016939873242195813
2025-05-27,983060.1267578041,20,-1.1102230246251565e-16,-0.016939873242195924
2025-05-28,981446.5698477481,20,-0.0016413613634982394,-0.01855343015225186
2025-05-29,984365.702755447,20,0.0029743166845563884,-0.015634297244553008
2025-05-30,984844.4810631528,20,0.0004863825571792546,-0.01515551893684719
2025-06-02,982772.2275833009,20,-0.0021041428567634135,-0.01722777241669915
2025-06-03,982772.2275833011,20,2.220446049250313e-16,-0.017227772416698817
2025-06-04,980985.452618275,20,-0.0018180967215770671,-0.019014547381725033
2025-06-05,979851.3220398764,20,-0.0011561135543565193,-0.02014867796012365
2025-06-06,988101.3232934958,20,0.008419645989193869,-0.011898676706504241
2025-06-09,988414.4471389098,20,0.0003168944702658383,-0.011585552861090198
2025-06-10,988414.44713891,20,2.220446049250313e-16,-0.011585552861090087
2025-06-11,982172.5603693415,20,-0.006315050116513787,-0.01782743963065847
2025-06-12,983583.6758403268,20,0.0014367286645176058,-0.0164163241596732
2025-06-13,968408.9578830285,20,-0.015427988822947603,-0.0315910421169715
2025-06-16,973006.6281447363,20,0.004747653586103073,-0.026993371855263737
2025-06-17,973006.6281447366,20,4.440892098500626e-16,-0.026993371855263404
2025-06-18,970405.3196776714,20,-0.0026734745600091037,-0.029594680322328593
2025-06-20,966207.9962470348,20,-0.004325330195047661,-0.033792003752965205
2025-06-23,968076.0979322294,20,0.0019334363744150096,-0.031923902067770626
2025-06-24,968076.0979322295,20,2.220446049250313e-16,-0.031923902067770515
2025-06-25,960363.6871528155,20,-0.007966740213798729,-0.039636312847184496
2025-06-26,967022.6289494586,20,0.006933770909627768,-0.03297737105054144
2025-06-27,965842.5727890461,20,-0.001220298393321384,-0.03415742721095394
2025-06-30,970527.2357494428,20,0.004850338028555612,-0.029472764250557226
2025-07-01,970527.2357494428,20,0.0,-0.029472764250557226
2025-07-02,957937.7473936006,20,-0.012971803255083847,-0.0420622526063994
2025-07-03,964366.3885592559,20,0.006710917471564937,-0.03563361144074417
2025-07-07,961748.8027073089,20,-0.0027143063912229426,-0.03825119729269111
2025-07-08,961748.802707309,20,2.220446049250313e-16,-0.038251197292691
2025-07-09,965143.7532852907,20,0.003529976401764001,-0.03485624671470933
2025-07-10,970886.657713832,20,0.005950309898388628,-0.02911334228616802
2025-07-11,964575.0450463849,20,-0.006500874862477968,-0.035424954953615084
2025-07-14,961166.4439097447,20,-0.0035337853225057003,-0.038833556090255295
2025-07-15,961166.4439097447,20,0.0,-0.038833556090255295
2025-07-16,967431.9643582277,20,0.006518663326402274,-0.03256803564177235
2025-07-17,966013.6144809371,20,-0.0014660978027859484,-0.033986385519062856
2025-07-18,958778.7435641511,20,-0.007489408853387114,-0.04122125643584884
2025-07-21,952590.3285658458,20,-0.006454476634828787,-0.0474096714341542
2025-07-22,952590.3285658457,20,-1.1102230246251565e-16,-0.04740967143415431
2025-07-23,963486.2381167589,20,0.011438190399557513,-0.03651376188324107
2025-07-24,947640.293236034,20,-0.016446467270458953,-0.05235970676396606
2025-07-25,955391.7514697968,20,0.008179747409529092,-0.04460824853020329
2025-07-28,941011.5732794458,20,-0.015051603876868547,-0.058988426720554266
2025-07-29,941011.573279446,20,2.220446049250313e-16,-0.058988426720554044
2025-07-30,930680.3196696177,20,-0.010978880497530596,-0.06931968033038227
2025-07-31,920580.851011144,20,-0.010851705408425172,-0.07941914898885605
2025-08-01,913322.3624065167,20,-0.007884683454641439,-0.08667763759348335
2025-08-04,923235.6868418312,20,0.010854135235661921,-0.07676431315816878
2025-08-05,923235.6868418311,20,-1.1102230246251565e-16,-0.0767643131581689
2025-08-06,914920.6768659934,20,-0.009006378430064022,-0.08507932313400657
2025-08-07,919552.1785390617,20,0.005062189313431276,-0.08044782146093832
2025-08-08,918688.5366820158,20,-0.0009391983154430905,-0.08131146331798422
2025-08-11,915081.8732091846,20,-0.00392588274352168,-0.08491812679081534
2025-08-12,915081.8732091847,20,2.220446049250313e-16,-0.08491812679081523
