date,portfolio_value,num_positions,daily_return,cumulative_return
2023-09-01,1000000.0,50,,0.0
2023-09-05,1000000.0,50,0.0,0.0
2023-09-06,996634.6058968944,50,-0.0033653941031056567,-0.0033653941031056567
2023-09-07,999191.2689567602,50,0.0025652962928826017,-0.0008087310432398631
2023-09-08,1003761.7165658206,50,0.004574146863625339,0.003761716565820583
2023-09-11,1007141.4169291351,50,0.003367034533731328,0.007141416929135058
2023-09-12,1007141.4169291351,50,0.0,0.007141416929135058
2023-09-13,1005790.2885904107,50,-0.0013415477866495218,0.005790288590410642
2023-09-14,1014259.0721397162,50,0.00842002915058404,0.014259072139716222
2023-09-15,1000624.5497683745,50,-0.013442839946777974,0.0006245497683745604
2023-09-18,1001762.9280316256,50,0.0011376677331318419,0.001762928031625588
2023-09-19,1001762.9280316256,50,0.0,0.001762928031625588
2023-09-20,993794.6707685388,50,-0.00795423452008115,-0.00620532923146111
2023-09-21,973698.1687193873,50,-0.02022198613080728,-0.026301831280612697
2023-09-22,970771.0604612516,50,-0.003006176197276167,-0.02922893953874839
2023-09-25,971391.4838191957,50,0.0006391036807886774,-0.0286085161808044
2023-09-26,971391.4838191958,50,2.220446049250313e-16,-0.028608516180804178
2023-09-27,970697.4654530361,50,-0.0007144579479233526,-0.029302534546963854
2023-09-28,973432.5886518811,50,0.0028176886168838067,-0.026567411348118908
2023-09-29,969564.4761317534,50,-0.003973682990708882,-0.03043552386824655
2023-10-02,959111.5974836303,50,-0.010781004157481844,-0.040888402516369715
2023-10-03,959111.5974836301,50,-2.220446049250313e-16,-0.04088840251636994
2023-10-04,967812.0987863523,50,0.009071417054646425,-0.032187901213647674
2023-10-05,965360.5193172953,50,-0.002533115128578567,-0.034639480682704726
2023-10-06,975032.7087806497,50,0.010019251118944306,-0.024967291219350263
2023-10-09,985430.8224148775,50,0.010664374169797153,-0.01456917758512255
2023-10-10,985430.8224148774,50,-1.1102230246251565e-16,-0.014569177585122661
2023-10-11,985453.3856686619,50,2.289684194090036e-05,-0.014546614331338081
2023-10-12,974106.7911704965,50,-0.011514085458711354,-0.025893208829503522
2023-10-13,974526.4340400584,50,0.0004307976018294024,-0.025473565959941546
2023-10-16,984208.6728446998,50,0.009935327012631223,-0.015791327155300183
2023-10-17,984208.6728446998,50,0.0,-0.015791327155300183
2023-10-18,978556.0340466296,50,-0.005743333658839056,-0.021443965953370392
2023-10-19,969416.3065801697,50,-0.009340014417635656,-0.03058369341983025
2023-10-20,957538.7907930071,50,-0.012252234366742942,-0.04246120920699292
2023-10-23,953854.732990153,50,-0.003847424081695028,-0.046145267009847
2023-10-24,953854.7329901529,50,-1.1102230246251565e-16,-0.04614526700984711
2023-10-25,946561.7222685359,50,-0.007645829568570517,-0.053438277731464146
2023-10-26,950168.3968774248,50,0.0038102899409930835,-0.049831603122575174
2023-10-27,940861.6963758508,50,-0.00979479062044053,-0.05913830362414918
2023-10-30,948584.1633176437,50,0.008207866226821015,-0.051415836682356275
2023-10-31,948584.1633176437,50,0.0,-0.051415836682356275
2023-11-01,953497.9118404347,50,0.005180087031608549,-0.04650208815956536
2023-11-02,967397.3697924399,50,0.014577334443424794,-0.03260263020756016
2023-11-03,980103.1639675904,50,0.01313399702324669,-0.01989683603240955
2023-11-06,977474.6372509339,50,-0.002681887798439364,-0.022525362749066136
2023-11-07,977474.6372509339,50,0.0,-0.022525362749066136
2023-11-08,979037.5903160325,50,0.0015989704546137684,-0.020962409683967453
2023-11-09,970272.2059675141,50,-0.008953062104274268,-0.029727794032485932
