date,portfolio_value,num_positions,daily_return,cumulative_return
2018-06-01,1000000.0,20,,0.0
2018-06-04,1003260.6863887823,20,0.0032606863887822968,0.0032606863887822968
2018-06-05,1003260.6863887822,20,-1.1102230246251565e-16,0.0032606863887822968
2018-06-06,1019228.060494755,20,0.015915478721135967,0.019228060494755006
2018-06-07,1011570.2250078266,20,-0.007513367992646458,0.011570225007826673
2018-06-08,1021517.2818488445,20,0.009833283537918458,0.021517281848844494
2018-06-11,1025913.7571305364,20,0.004303867746353385,0.02591375713053634
2018-06-12,1025913.7571305365,20,2.220446049250313e-16,0.025913757130536563
2018-06-13,1026152.8508537329,20,0.00023305440787257936,0.02615285085373298
2018-06-14,1030121.6758811465,20,0.003867674317828529,0.030121675881146448
2018-06-15,1032382.3048635625,20,0.002194526176223066,0.03238230486356253
2018-06-18,1035814.7084508775,20,0.003324740816599503,0.03581470845087753
2018-06-19,1035814.7084508773,20,-1.1102230246251565e-16,0.03581470845087731
2018-06-20,1044959.50118058,20,0.008828599029433892,0.0449595011805799
2018-06-21,1037123.3216766907,20,-0.007499026991032776,0.037123321676690635
2018-06-22,1030994.7022582432,20,-0.005909248486033025,0.0309947022582433
2018-06-25,1019973.0920078089,20,-0.010690268559375826,0.019973092007808946
2018-06-26,1019973.0920078091,20,2.220446049250313e-16,0.019973092007809168
2018-06-27,1004373.0771179799,20,-0.015294535720663638,0.004373077117979962
2018-06-28,1011110.8579717717,20,0.006708444309484918,0.011110857971771804
2018-06-29,1010416.9561626264,20,-0.0006862766863539038,0.01041695616262639
